2021-04-24T06:59:57.430Z,17.8116,-66.8505,2,2.95,md,22,232,0.2499,0.17,pr,pr2021114001,2021-04-24T08:22:38.929Z,"18 km SSE of Guánica, Puerto Rico",earthquake,0.4,0.38,0.18,18,reviewed,pr,pr
2021-04-24T07:40:58.165Z,56.9449,118.0749,10,4.1,mb,,89,7.753,0.58,us,us6000e4am,2021-04-25T04:32:45.040Z,"12 km WNW of Chara, Russia",earthquake,10.2,1.9,0.117,20,reviewed,us,us
2021-04-24T08:15:14.420Z,17.9738,-67.1493,6,2.53,md,18,269,0.0514,0.14,pr,pr2021114002,2021-04-24T08:41:17.456Z,"3 km E of Pole Ojea, Puerto Rico",earthquake,0.58,0.23,0.21,8,reviewed,pr,pr
2021-04-24T08:32:07.730Z,38.0857,-118.254,13.5,2.5,ml,33,78.83,0.186,0.2,nn,nn00805686,2021-04-25T04:32:10.040Z,"California-Nevada border region",earthquake,,3.3,,,automatic,nn,nn
2021-04-24T08:50:35.026Z,-4.3426,129.5509,107.86,4.8,mb,,47,3.041,0.76,us,us6000e4b2,2021-04-24T09:07:35.040Z,"131 km SSE of Amahai, Indonesia",earthquake,7.9,7.3,0.094,35,reviewed,us,us
2021-04-24T08:51:05.750Z,17.9291,-66.9763,9,2.64,md,22,222,0.079,0.19,pr,pr2021114003,2021-04-24T09:36:23.236Z,"8 km WSW of Guánica, Puerto Rico",earthquake,0.55,0.69,0.15,21,reviewed,pr,pr
2021-04-24T09:30:41.854Z,52.004,178.4512,110.21,5,mww,,83,1.709,0.83,us,us6000e4bf,2021-04-25T03:40:50.545Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,7.5,4.8,0.048,42,reviewed,us,us
2021-04-24T11:38:22.920Z,58.4339,-136.8545,1.2,2.5,ml,,,,0.76,ak,ak02158q1ixg,2021-04-24T12:14:08.040Z,"40 km NW of Elfin Cove, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-04-24T11:52:17.087Z,31.73608874,-104.1010651,6.799975586,2.7,ml,12,66,0.06020229916,0.2,tx,tx2021hzji,2021-04-24T12:06:02.040Z,"western Texas",earthquake,0.90565908,1.3565831070000003,0.1,6,reviewed,tx,tx
2021-04-24T12:12:35.800Z,17.9443,-67.0083,9,2.95,md,20,220,0.0438,0.13,pr,pr2021114004,2021-04-24T13:13:52.438Z,"Puerto Rico region",earthquake,0.41,0.52,0.16,16,reviewed,pr,pr
2021-04-24T13:13:15.792Z,55.9333,-149.252,0,3,ml,,,,0.71,ak,ak02158r329d,2021-04-24T13:17:39.780Z,"263 km SE of Chiniak, Alaska",earthquake,,572.7,,,automatic,ak,ak
2021-04-24T13:36:50.901Z,13.6127,-89.6104,103.96,4.1,mb,,155,0.162,1.02,us,us6000e4db,2021-04-24T16:04:03.040Z,"16 km SSE of Izalco, El Salvador",earthquake,6,4.9,0.165,10,reviewed,us,us
2021-04-24T14:15:38.980Z,17.9408,-67.0031,8,2.99,md,20,220,0.0501,0.12,pr,pr2021114005,2021-04-24T16:17:10.040Z,"Puerto Rico region",earthquake,0.44,0.68,0.16,18,reviewed,pr,pr
2021-04-24T14:27:48.720Z,19.018,-65.172,27,3.4,md,19,322,1.1069,0.52,pr,pr2021114006,2021-04-24T16:21:13.040Z,"79 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.53,32.6,0.11,14,reviewed,pr,pr
2021-04-24T15:28:23.954Z,-16.5677,-73.0553,75.3,4.3,mb,,151,3.149,0.87,us,us6000e4e1,2021-04-24T17:21:21.835Z,"35 km W of El Cardo, Peru",earthquake,10,5.1,0.218,6,reviewed,us,us
2021-04-24T15:54:42.610Z,36.2843323,-120.8596649,10.18,2.62,md,35,107,0.08302,0.11,nc,nc73553895,2021-04-24T19:11:22.609Z,"22km SW of New Idria, CA",earthquake,0.34,0.74,0.21,46,automatic,nc,nc
2021-04-24T16:02:45.156Z,31.65345244,-104.3123677,6.157275391,3,ml,29,66,0.1212110559,0.3,tx,tx2021hzrp,2021-04-24T16:15:08.546Z,"58 km S of Whites City, New Mexico",earthquake,1.359675338,2.119975461,0.1,19,reviewed,tx,tx
2021-04-24T16:56:58.488Z,36.4301,68.5916,54.16,4.4,mb,,114,1.738,0.97,us,us6000e4er,2021-04-24T19:42:52.040Z,"34 km NNW of Baghlān, Afghanistan",earthquake,7.4,9.1,0.149,13,reviewed,us,us
2021-04-24T17:50:01.920Z,17.9288,-66.9326,10,2.48,md,18,213,0.1188,0.2,pr,pr2021114008,2021-04-24T18:19:51.650Z,"5 km SSW of Guánica, Puerto Rico",earthquake,0.59,0.81,0.24,11,reviewed,pr,pr
2021-04-24T18:00:32.729Z,13.8006,57.1081,10,5.6,mww,,35,11.119,1.3,us,us6000e4f6,2021-04-24T20:03:09.715Z,"Owen Fracture Zone region",earthquake,8.9,1.8,0.069,20,reviewed,us,us
2021-04-24T18:02:11.720Z,36.7719994,-121.4934998,7.15,2.81,md,61,48,0.01848,0.17,nc,nc73553930,2021-04-25T05:26:57.849Z,"9km SSE of San Juan Bautista, CA",earthquake,0.24,0.45,0.1,81,automatic,nc,nc
2021-04-24T18:14:19.192Z,-27.5312,-71.2211,34.97,4.3,mwr,,147,0.683,1.11,us,us6000e4fb,2021-04-25T03:04:55.781Z,"89 km WSW of Copiapó, Chile",earthquake,4,7.2,0.061,26,reviewed,us,us
2021-04-24T19:35:07.832Z,-5.6857,154.4634,87.42,4.4,mb,,99,2.73,0.36,us,us6000e4fy,2021-04-24T21:23:50.040Z,"132 km WNW of Panguna, Papua New Guinea",earthquake,9.5,7.8,0.064,71,reviewed,us,us
2021-04-24T20:20:00.050Z,-1.9708,128.2362,10,4.7,mb,,75,2.859,0.77,us,us6000e4g1,2021-04-24T21:42:03.040Z,"169 km NNW of Amahai, Indonesia",earthquake,7.7,1.9,0.09,37,reviewed,us,us
2021-04-24T21:16:53.310Z,36.0589981,-120.1926651,10.46,2.53,md,35,137,0.1496,0.27,nc,nc73554015,2021-04-24T23:39:06.995Z,"8km NW of Avenal, CA",earthquake,0.62,1.17,0.14,38,automatic,nc,nc
2021-04-24T21:17:42.616Z,14.0585,-92.6933,38,4.5,mb,,167,1.073,0.69,us,us6000e4ga,2021-04-24T22:04:22.040Z,"73 km SW of Brisas Barra de Suchiate, Mexico",earthquake,7.8,11,0.055,96,reviewed,us,us
2021-04-24T22:18:00.630Z,17.9308,-66.8813,13,2.54,md,18,208,0.1674,0.14,pr,pr2021114010,2021-04-24T22:44:00.328Z,"5 km S of Maria Antonia, Puerto Rico",earthquake,0.48,0.28,0.28,11,reviewed,pr,pr
2021-04-24T22:50:55.691Z,69.6809,-145.0098,0,2.5,ml,,,,0.97,ak,ak02158wnxp6,2021-04-24T23:06:57.316Z,"73 km SW of Kaktovik, Alaska",earthquake,,1,,,automatic,ak,ak
2021-04-24T22:57:25.510Z,17.9496,-67.0026,9,3.35,md,24,213,0.0461,0.09,pr,pr2021114011,2021-04-25T02:22:30.760Z,"5 km ESE of La Parguera, Puerto Rico",earthquake,0.4,0.54,0.16,12,reviewed,pr,pr
2021-04-25T00:03:44.850Z,17.9165,-67.0051,11,2.54,md,18,241,0.0658,0.12,pr,pr2021115000,2021-04-25T00:31:42.889Z,"7 km SE of La Parguera, Puerto Rico",earthquake,0.5,0.31,0.44,15,reviewed,pr,pr
2021-04-25T00:12:30.500Z,17.948,-67.0008,8,2.59,md,18,223,0.0484,0.11,pr,pr2021115001,2021-04-25T00:56:58.991Z,"5 km ESE of La Parguera, Puerto Rico",earthquake,0.47,0.67,0.3,12,reviewed,pr,pr
2021-04-25T00:50:57.760Z,19.1935005187988,-155.488830566406,33.2299995422363,2.52,ml,52,72,,0.140000001,hv,hv72440057,2021-04-25T02:50:00.040Z,"1 km SW of Pāhala, Hawaii",earthquake,0.49,0.720000029,3.51,22,automatic,hv,hv
2021-04-25T01:48:27.397Z,13.7729,-91.7246,44.34,4.3,mb,,189,0.747,1.29,us,us6000e4i8,2021-04-25T02:23:42.040Z,"61 km SSE of Champerico, Guatemala",earthquake,7.8,11.1,0.06,79,reviewed,us,us
2021-04-25T01:52:47.212Z,-1.8031,134.3425,36.52,5,mb,,125,2.367,1.32,us,us6000e4ig,2021-04-25T02:11:52.040Z,"108 km SSE of Manokwari, Indonesia",earthquake,10.2,4.3,0.06,87,reviewed,us,us
2021-04-25T02:12:35.680Z,19.4654998779297,-155.653671264648,-3.67000007629395,2.6,ml,47,74,,0.270000011,hv,hv72440137,2021-04-25T02:35:44.040Z,"22 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.43,0.180000007,2.82,28,automatic,hv,hv
2021-04-25T03:15:29.543Z,69.622,-144.2422,0.1,2.8,ml,,,,0.92,ak,ak0215a8ohnk,2021-04-25T03:36:04.934Z,"61 km SSW of Kaktovik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-04-25T04:59:28.470Z,37.2675018,-121.6421661,6.46,3.61,mw,78,42,,0.06,nc,nc73554215,2021-04-25T07:22:37.149Z,"15km N of Morgan Hill, CA",earthquake,0.12,0.32,,3,reviewed,nc,nc
2021-04-25T05:31:58.580Z,33.8063333,-116.0783333,0.79,2.56,ml,56,47,0.1196,0.23,ci,ci39628175,2021-04-25T05:56:08.040Z,"16km NE of Indio, CA",earthquake,0.22,0.49,0.181,26,automatic,ci,ci
2021-04-25T05:48:18.990Z,32.9581667,-115.5553333,10.4,2.48,ml,39,39,0.05672,0.32,ci,ci39628183,2021-04-25T06:29:19.516Z,"3km SW of Brawley, CA",earthquake,0.41,0.89,0.23,25,automatic,ci,ci
2021-04-25T06:17:52.550Z,33.8068333,-116.0795,1.85,2.46,ml,57,46,0.1187,0.2,ci,ci39628191,2021-04-25T06:29:22.040Z,"16km NE of Indio, CA",earthquake,0.2,0.45,0.146,25,automatic,ci,ci
2021-04-25T06:28:14.950Z,17.9075,-66.8586,14,2.77,md,21,205,0.1957,0.11,pr,pr2021115002,2021-04-25T07:16:42.198Z,"8 km SSE of Maria Antonia, Puerto Rico",earthquake,0.44,0.54,0.3,15,reviewed,pr,pr
2021-04-25T06:30:40.736Z,31.6108,-104.5439,5,2.7,ml,,76,0.068,0.38,us,us6000e4kk,2021-04-25T06:43:12.040Z,"64 km SSW of Whites City, New Mexico",earthquake,1.4,1.5,0.053,66,reviewed,us,us
2021-04-25T06:33:22.241Z,0.312,122.3,128.8,4.5,mb,,55,1.425,0.67,us,us6000e4kn,2021-04-25T06:57:20.040Z,"88 km WSW of Gorontalo, Indonesia",earthquake,7.9,7.9,0.077,50,reviewed,us,us
time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
